2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 04:39:23 Epoch 2, Step 650, Loss: 0.01091245748102665, Learning Rate: 0.04995066821070679
2024-09-18 04:39:28 Epoch 2, Step 660, Loss: 0.009766088798642159, Learning Rate: 0.04995066821070679
2024-09-18 04:39:32 Epoch 2, Step 670, Loss: 0.009658399038016796, Learning Rate: 0.04995066821070679
2024-09-18 04:39:37 Epoch 2, Step 680, Loss: 0.013235657475888729, Learning Rate: 0.04995066821070679
2024-09-18 04:39:42 Epoch 2, Step 690, Loss: 0.011603419668972492, Learning Rate: 0.04995066821070679
2024-09-18 04:39:47 Epoch 2, Step 700, Loss: 0.014478283002972603, Learning Rate: 0.04995066821070679
2024-09-18 04:39:51 Epoch 2, Step 710, Loss: 0.010320243425667286, Learning Rate: 0.04995066821070679
2024-09-18 04:39:56 Epoch 2, Step 720, Loss: 0.012733962386846542, Learning Rate: 0.04995066821070679
2024-09-18 04:40:01 Epoch 2, Step 730, Loss: 0.012107097543776035, Learning Rate: 0.04995066821070679
2024-09-18 04:40:06 Epoch 2, Step 740, Loss: 0.011075254529714584, Learning Rate: 0.04995066821070679
2024-09-18 04:40:10 Epoch 2, Step 750, Loss: 0.011625592596828938, Learning Rate: 0.04995066821070679
2024-09-18 04:40:15 Epoch 2, Step 760, Loss: 0.012313388288021088, Learning Rate: 0.04995066821070679
2024-09-18 04:40:20 Epoch 2, Step 770, Loss: 0.012001551687717438, Learning Rate: 0.04995066821070679
2024-09-18 04:40:25 Epoch 2, Step 780, Loss: 0.01099228486418724, Learning Rate: 0.04995066821070679
2024-09-18 04:40:29 Epoch 2, Step 790, Loss: 0.010587003082036972, Learning Rate: 0.04995066821070679
2024-09-18 04:40:34 Epoch 2, Step 800, Loss: 0.010256938636302948, Learning Rate: 0.04995066821070679
2024-09-18 04:40:39 Epoch 2, Step 810, Loss: 0.010600214824080467, Learning Rate: 0.04995066821070679
2024-09-18 04:40:44 Epoch 2, Step 820, Loss: 0.01219700463116169, Learning Rate: 0.04995066821070679
2024-09-18 04:40:48 Epoch 2, Step 830, Loss: 0.010262508876621723, Learning Rate: 0.04995066821070679
2024-09-18 04:40:53 Epoch 2, Step 840, Loss: 0.009838931262493134, Learning Rate: 0.04995066821070679
2024-09-18 04:40:58 Epoch 2, Step 850, Loss: 0.00998156238347292, Learning Rate: 0.04995066821070679
2024-09-18 04:41:03 Epoch 2, Step 860, Loss: 0.012941580265760422, Learning Rate: 0.04995066821070679
2024-09-18 04:41:08 Epoch 2, Step 870, Loss: 0.01099996455013752, Learning Rate: 0.04995066821070679
2024-09-18 04:41:12 Epoch 2, Step 880, Loss: 0.010627730749547482, Learning Rate: 0.04995066821070679
2024-09-18 04:41:17 Epoch 2, Step 890, Loss: 0.011676215566694736, Learning Rate: 0.04995066821070679
2024-09-18 04:41:22 Epoch 2, Step 900, Loss: 0.008387569338083267, Learning Rate: 0.04995066821070679
2024-09-18 04:41:27 Epoch 2, Step 910, Loss: 0.011238657869398594, Learning Rate: 0.04995066821070679
2024-09-18 04:41:31 Epoch 2, Step 920, Loss: 0.011479413136839867, Learning Rate: 0.04995066821070679
2024-09-18 04:41:36 Epoch 2, Step 930, Loss: 0.010883321985602379, Learning Rate: 0.04995066821070679
2024-09-18 04:41:41 Epoch 2, Step 940, Loss: 0.01095900870859623, Learning Rate: 0.04995066821070679
2024-09-18 04:41:46 Epoch 2, Step 950, Loss: 0.011727412231266499, Learning Rate: 0.04995066821070679
2024-09-18 04:41:49 Epoch 3, Step 0, Loss: 0.011820601299405098, Learning Rate: 0.049889049115077
2024-09-18 04:41:54 Epoch 3, Step 10, Loss: 0.011520609259605408, Learning Rate: 0.049889049115077
2024-09-18 04:41:59 Epoch 3, Step 20, Loss: 0.01078877318650484, Learning Rate: 0.049889049115077
2024-09-18 04:42:04 Epoch 3, Step 30, Loss: 0.010067732073366642, Learning Rate: 0.049889049115077
2024-09-18 04:42:08 Epoch 3, Step 40, Loss: 0.010874468833208084, Learning Rate: 0.049889049115077
2024-09-18 04:42:13 Epoch 3, Step 50, Loss: 0.011393221095204353, Learning Rate: 0.049889049115077
2024-09-18 04:42:18 Epoch 3, Step 60, Loss: 0.009381979703903198, Learning Rate: 0.049889049115077
2024-09-18 04:42:23 Epoch 3, Step 70, Loss: 0.012035640887916088, Learning Rate: 0.049889049115077
2024-09-18 04:42:27 Epoch 3, Step 80, Loss: 0.010147849097847939, Learning Rate: 0.049889049115077
2024-09-18 04:42:32 Epoch 3, Step 90, Loss: 0.010890611447393894, Learning Rate: 0.049889049115077
2024-09-18 04:42:37 Epoch 3, Step 100, Loss: 0.011542143300175667, Learning Rate: 0.049889049115077
2024-09-18 04:42:42 Epoch 3, Step 110, Loss: 0.011414994485676289, Learning Rate: 0.049889049115077
2024-09-18 04:42:46 Epoch 3, Step 120, Loss: 0.012737400829792023, Learning Rate: 0.049889049115077
2024-09-18 04:42:51 Epoch 3, Step 130, Loss: 0.009801275096833706, Learning Rate: 0.049889049115077
2024-09-18 04:42:56 Epoch 3, Step 140, Loss: 0.01243603602051735, Learning Rate: 0.049889049115077
2024-09-18 04:43:01 Epoch 3, Step 150, Loss: 0.011020570993423462, Learning Rate: 0.049889049115077
2024-09-18 04:43:06 Epoch 3, Step 160, Loss: 0.011352878995239735, Learning Rate: 0.049889049115077
2024-09-18 04:43:10 Epoch 3, Step 170, Loss: 0.014315332286059856, Learning Rate: 0.049889049115077
2024-09-18 04:43:15 Epoch 3, Step 180, Loss: 0.009906797669827938, Learning Rate: 0.049889049115077
2024-09-18 04:43:20 Epoch 3, Step 190, Loss: 0.011452117003500462, Learning Rate: 0.049889049115077
2024-09-18 04:43:25 Epoch 3, Step 200, Loss: 0.011079446412622929, Learning Rate: 0.049889049115077
2024-09-18 04:43:29 Epoch 3, Step 210, Loss: 0.012829199433326721, Learning Rate: 0.049889049115077
2024-09-18 04:43:34 Epoch 3, Step 220, Loss: 0.011562577448785305, Learning Rate: 0.049889049115077
2024-09-18 04:43:39 Epoch 3, Step 230, Loss: 0.010017848573625088, Learning Rate: 0.049889049115077
2024-09-18 04:43:44 Epoch 3, Step 240, Loss: 0.009758413769304752, Learning Rate: 0.049889049115077
2024-09-18 04:43:48 Epoch 3, Step 250, Loss: 0.011230450123548508, Learning Rate: 0.049889049115077
2024-09-18 04:43:53 Epoch 3, Step 260, Loss: 0.01107561681419611, Learning Rate: 0.049889049115077
2024-09-18 04:43:58 Epoch 3, Step 270, Loss: 0.009296548552811146, Learning Rate: 0.049889049115077
2024-09-18 04:44:03 Epoch 3, Step 280, Loss: 0.010235069319605827, Learning Rate: 0.049889049115077
2024-09-18 04:44:07 Epoch 3, Step 290, Loss: 0.009593785740435123, Learning Rate: 0.049889049115077
2024-09-18 04:44:12 Epoch 3, Step 300, Loss: 0.01240377314388752, Learning Rate: 0.049889049115077
2024-09-18 04:44:17 Epoch 3, Step 310, Loss: 0.010967491194605827, Learning Rate: 0.049889049115077
2024-09-18 04:44:22 Epoch 3, Step 320, Loss: 0.014046050608158112, Learning Rate: 0.049889049115077
2024-09-18 04:44:26 Epoch 3, Step 330, Loss: 0.012142538093030453, Learning Rate: 0.049889049115077
2024-09-18 04:44:31 Epoch 3, Step 340, Loss: 0.007870884612202644, Learning Rate: 0.049889049115077
2024-09-18 04:44:36 Epoch 3, Step 350, Loss: 0.011045454069972038, Learning Rate: 0.049889049115077
2024-09-18 04:44:41 Epoch 3, Step 360, Loss: 0.009975342079997063, Learning Rate: 0.049889049115077
2024-09-18 04:44:45 Epoch 3, Step 370, Loss: 0.011841649189591408, Learning Rate: 0.049889049115077
2024-09-18 04:44:50 Epoch 3, Step 380, Loss: 0.011589196510612965, Learning Rate: 0.049889049115077
2024-09-18 04:44:55 Epoch 3, Step 390, Loss: 0.010238522663712502, Learning Rate: 0.049889049115077
2024-09-18 04:45:00 Epoch 3, Step 400, Loss: 0.010527203790843487, Learning Rate: 0.049889049115077
2024-09-18 04:45:04 Epoch 3, Step 410, Loss: 0.013861660845577717, Learning Rate: 0.049889049115077
2024-09-18 04:45:09 Epoch 3, Step 420, Loss: 0.009871725924313068, Learning Rate: 0.049889049115077
2024-09-18 04:45:14 Epoch 3, Step 430, Loss: 0.011568197049200535, Learning Rate: 0.049889049115077
2024-09-18 04:45:19 Epoch 3, Step 440, Loss: 0.009827692061662674, Learning Rate: 0.049889049115077
2024-09-18 04:45:24 Epoch 3, Step 450, Loss: 0.013304200023412704, Learning Rate: 0.049889049115077
2024-09-18 04:45:28 Epoch 3, Step 460, Loss: 0.009279968217015266, Learning Rate: 0.049889049115077
2024-09-18 04:45:33 Epoch 3, Step 470, Loss: 0.008296351879835129, Learning Rate: 0.049889049115077
2024-09-18 04:45:38 Epoch 3, Step 480, Loss: 0.012141580693423748, Learning Rate: 0.049889049115077
2024-09-18 04:45:43 Epoch 3, Step 490, Loss: 0.009011677466332912, Learning Rate: 0.049889049115077
2024-09-18 04:45:47 Epoch 3, Step 500, Loss: 0.010856453329324722, Learning Rate: 0.049889049115077
2024-09-18 04:45:52 Epoch 3, Step 510, Loss: 0.009176758117973804, Learning Rate: 0.049889049115077
2024-09-18 04:45:57 Epoch 3, Step 520, Loss: 0.010077161714434624, Learning Rate: 0.049889049115077
2024-09-18 04:46:02 Epoch 3, Step 530, Loss: 0.011356397531926632, Learning Rate: 0.049889049115077
2024-09-18 04:46:06 Epoch 3, Step 540, Loss: 0.011348416097462177, Learning Rate: 0.049889049115077
2024-09-18 04:46:11 Epoch 3, Step 550, Loss: 0.011431554332375526, Learning Rate: 0.049889049115077
2024-09-18 04:46:16 Epoch 3, Step 560, Loss: 0.010441680438816547, Learning Rate: 0.049889049115077
2024-09-18 04:46:21 Epoch 3, Step 570, Loss: 0.012657304294407368, Learning Rate: 0.049889049115077
2024-09-18 04:46:25 Epoch 3, Step 580, Loss: 0.008043862879276276, Learning Rate: 0.049889049115077
2024-09-18 04:46:30 Epoch 3, Step 590, Loss: 0.010110924951732159, Learning Rate: 0.049889049115077
2024-09-18 04:46:35 Epoch 3, Step 600, Loss: 0.010900971479713917, Learning Rate: 0.049889049115077
2024-09-18 04:46:40 Epoch 3, Step 610, Loss: 0.01008712686598301, Learning Rate: 0.049889049115077
2024-09-18 04:46:44 Epoch 3, Step 620, Loss: 0.010536438785493374, Learning Rate: 0.049889049115077
2024-09-18 04:46:49 Epoch 3, Step 630, Loss: 0.0124541986733675, Learning Rate: 0.049889049115077
2024-09-18 04:46:54 Epoch 3, Step 640, Loss: 0.009856738150119781, Learning Rate: 0.049889049115077
2024-09-18 04:46:59 Epoch 3, Step 650, Loss: 0.010463454760611057, Learning Rate: 0.049889049115077
2024-09-18 04:47:03 Epoch 3, Step 660, Loss: 0.013498972170054913, Learning Rate: 0.049889049115077
2024-09-18 04:47:08 Epoch 3, Step 670, Loss: 0.011518207378685474, Learning Rate: 0.049889049115077
2024-09-18 04:47:13 Epoch 3, Step 680, Loss: 0.010728670284152031, Learning Rate: 0.049889049115077
2024-09-18 04:47:18 Epoch 3, Step 690, Loss: 0.013027292676270008, Learning Rate: 0.049889049115077
2024-09-18 04:47:22 Epoch 3, Step 700, Loss: 0.009123172610998154, Learning Rate: 0.049889049115077
2024-09-18 04:47:27 Epoch 3, Step 710, Loss: 0.011678080074489117, Learning Rate: 0.049889049115077
2024-09-18 04:47:32 Epoch 3, Step 720, Loss: 0.010811079293489456, Learning Rate: 0.049889049115077
2024-09-18 04:47:37 Epoch 3, Step 730, Loss: 0.010333051905035973, Learning Rate: 0.049889049115077
2024-09-18 04:47:42 Epoch 3, Step 740, Loss: 0.012898458167910576, Learning Rate: 0.049889049115077
2024-09-18 04:47:46 Epoch 3, Step 750, Loss: 0.010402153246104717, Learning Rate: 0.049889049115077
2024-09-18 04:47:51 Epoch 3, Step 760, Loss: 0.010902764275670052, Learning Rate: 0.049889049115077
2024-09-18 04:47:56 Epoch 3, Step 770, Loss: 0.010104508139193058, Learning Rate: 0.049889049115077
2024-09-18 04:48:01 Epoch 3, Step 780, Loss: 0.012363042682409286, Learning Rate: 0.049889049115077
2024-09-18 04:48:05 Epoch 3, Step 790, Loss: 0.008734234608709812, Learning Rate: 0.049889049115077
2024-09-18 04:48:10 Epoch 3, Step 800, Loss: 0.010686813853681087, Learning Rate: 0.049889049115077
2024-09-18 04:48:15 Epoch 3, Step 810, Loss: 0.008958869613707066, Learning Rate: 0.049889049115077
2024-09-18 04:48:20 Epoch 3, Step 820, Loss: 0.012508614920079708, Learning Rate: 0.049889049115077
2024-09-18 04:48:24 Epoch 3, Step 830, Loss: 0.009419894777238369, Learning Rate: 0.049889049115077
2024-09-18 04:48:29 Epoch 3, Step 840, Loss: 0.012336951680481434, Learning Rate: 0.049889049115077
2024-09-18 04:48:34 Epoch 3, Step 850, Loss: 0.011567255482077599, Learning Rate: 0.049889049115077
2024-09-18 04:48:39 Epoch 3, Step 860, Loss: 0.01309940405189991, Learning Rate: 0.049889049115077
2024-09-18 04:48:43 Epoch 3, Step 870, Loss: 0.012476219795644283, Learning Rate: 0.049889049115077
2024-09-18 04:48:48 Epoch 3, Step 880, Loss: 0.011708157137036324, Learning Rate: 0.049889049115077
2024-09-18 04:48:53 Epoch 3, Step 890, Loss: 0.012420006096363068, Learning Rate: 0.049889049115077
2024-09-18 04:48:58 Epoch 3, Step 900, Loss: 0.010682602412998676, Learning Rate: 0.049889049115077
2024-09-18 04:49:02 Epoch 3, Step 910, Loss: 0.009389921091496944, Learning Rate: 0.049889049115077
2024-09-18 04:49:07 Epoch 3, Step 920, Loss: 0.01012768130749464, Learning Rate: 0.049889049115077
2024-09-18 04:49:12 Epoch 3, Step 930, Loss: 0.011387787759304047, Learning Rate: 0.049889049115077
2024-09-18 04:49:17 Epoch 3, Step 940, Loss: 0.0077584851533174515, Learning Rate: 0.049889049115077
2024-09-18 04:49:21 Epoch 3, Step 950, Loss: 0.01129346527159214, Learning Rate: 0.049889049115077
2024-09-18 04:49:25 Epoch 4, Step 0, Loss: 0.010870019905269146, Learning Rate: 0.04980286753286195
2024-09-18 04:49:30 Epoch 4, Step 10, Loss: 0.009235911071300507, Learning Rate: 0.04980286753286195
2024-09-18 04:49:35 Epoch 4, Step 20, Loss: 0.010315670631825924, Learning Rate: 0.04980286753286195
2024-09-18 04:49:40 Epoch 4, Step 30, Loss: 0.009398113004863262, Learning Rate: 0.04980286753286195
2024-09-18 04:49:44 Epoch 4, Step 40, Loss: 0.009049417451024055, Learning Rate: 0.04980286753286195
2024-09-18 04:49:49 Epoch 4, Step 50, Loss: 0.009510003961622715, Learning Rate: 0.04980286753286195
2024-09-18 04:49:54 Epoch 4, Step 60, Loss: 0.009684759192168713, Learning Rate: 0.04980286753286195
2024-09-18 04:49:59 Epoch 4, Step 70, Loss: 0.009663750417530537, Learning Rate: 0.04980286753286195
2024-09-18 04:50:03 Epoch 4, Step 80, Loss: 0.008733857423067093, Learning Rate: 0.04980286753286195
2024-09-18 04:50:08 Epoch 4, Step 90, Loss: 0.01105542853474617, Learning Rate: 0.04980286753286195
2024-09-18 04:50:13 Epoch 4, Step 100, Loss: 0.011231230571866035, Learning Rate: 0.04980286753286195
2024-09-18 04:50:18 Epoch 4, Step 110, Loss: 0.010062961839139462, Learning Rate: 0.04980286753286195
2024-09-18 04:50:23 Epoch 4, Step 120, Loss: 0.008155002258718014, Learning Rate: 0.04980286753286195
2024-09-18 04:50:27 Epoch 4, Step 130, Loss: 0.01334132719784975, Learning Rate: 0.04980286753286195
2024-09-18 04:50:32 Epoch 4, Step 140, Loss: 0.011744914576411247, Learning Rate: 0.04980286753286195
2024-09-18 04:50:37 Epoch 4, Step 150, Loss: 0.009404592216014862, Learning Rate: 0.04980286753286195
2024-09-18 04:50:42 Epoch 4, Step 160, Loss: 0.013042855076491833, Learning Rate: 0.04980286753286195
2024-09-18 04:50:46 Epoch 4, Step 170, Loss: 0.01581871509552002, Learning Rate: 0.04980286753286195
2024-09-18 04:50:51 Epoch 4, Step 180, Loss: 0.009080788120627403, Learning Rate: 0.04980286753286195
2024-09-18 04:50:56 Epoch 4, Step 190, Loss: 0.009082050994038582, Learning Rate: 0.04980286753286195
2024-09-18 04:51:01 Epoch 4, Step 200, Loss: 0.00979559775441885, Learning Rate: 0.04980286753286195
2024-09-18 04:51:05 Epoch 4, Step 210, Loss: 0.011249415576457977, Learning Rate: 0.04980286753286195
2024-09-18 04:51:10 Epoch 4, Step 220, Loss: 0.009126140736043453, Learning Rate: 0.04980286753286195
2024-09-18 04:51:15 Epoch 4, Step 230, Loss: 0.011927174404263496, Learning Rate: 0.04980286753286195
2024-09-18 04:51:20 Epoch 4, Step 240, Loss: 0.009454957209527493, Learning Rate: 0.04980286753286195
2024-09-18 04:51:24 Epoch 4, Step 250, Loss: 0.009850690141320229, Learning Rate: 0.04980286753286195
2024-09-18 04:51:29 Epoch 4, Step 260, Loss: 0.010060299187898636, Learning Rate: 0.04980286753286195
2024-09-18 04:51:34 Epoch 4, Step 270, Loss: 0.010521875694394112, Learning Rate: 0.04980286753286195
2024-09-18 04:51:39 Epoch 4, Step 280, Loss: 0.010882386937737465, Learning Rate: 0.04980286753286195
2024-09-18 04:51:43 Epoch 4, Step 290, Loss: 0.011292514391243458, Learning Rate: 0.04980286753286195
2024-09-18 04:51:48 Epoch 4, Step 300, Loss: 0.011192039586603642, Learning Rate: 0.04980286753286195
2024-09-18 04:51:53 Epoch 4, Step 310, Loss: 0.009893018752336502, Learning Rate: 0.04980286753286195
2024-09-18 04:51:58 Epoch 4, Step 320, Loss: 0.011277586221694946, Learning Rate: 0.04980286753286195
2024-09-18 04:52:02 Epoch 4, Step 330, Loss: 0.0073879072442650795, Learning Rate: 0.04980286753286195
2024-09-18 04:52:07 Epoch 4, Step 340, Loss: 0.008839893154799938, Learning Rate: 0.04980286753286195
2024-09-18 04:52:12 Epoch 4, Step 350, Loss: 0.008222642354667187, Learning Rate: 0.04980286753286195
2024-09-18 04:52:17 Epoch 4, Step 360, Loss: 0.00976157933473587, Learning Rate: 0.04980286753286195
2024-09-18 04:52:21 Epoch 4, Step 370, Loss: 0.00973566621541977, Learning Rate: 0.04980286753286195
2024-09-18 04:52:26 Epoch 4, Step 380, Loss: 0.009694572538137436, Learning Rate: 0.04980286753286195
2024-09-18 04:52:31 Epoch 4, Step 390, Loss: 0.012070288881659508, Learning Rate: 0.04980286753286195
2024-09-18 04:52:36 Epoch 4, Step 400, Loss: 0.008685936219990253, Learning Rate: 0.04980286753286195
2024-09-18 04:52:41 Epoch 4, Step 410, Loss: 0.012116597965359688, Learning Rate: 0.04980286753286195
2024-09-18 04:52:45 Epoch 4, Step 420, Loss: 0.00895773246884346, Learning Rate: 0.04980286753286195
2024-09-18 04:52:50 Epoch 4, Step 430, Loss: 0.00956754945218563, Learning Rate: 0.04980286753286195
2024-09-18 04:52:55 Epoch 4, Step 440, Loss: 0.010503706522285938, Learning Rate: 0.04980286753286195
2024-09-18 04:53:00 Epoch 4, Step 450, Loss: 0.010169899091124535, Learning Rate: 0.04980286753286195
2024-09-18 04:53:04 Epoch 4, Step 460, Loss: 0.008448603563010693, Learning Rate: 0.04980286753286195
2024-09-18 04:53:09 Epoch 4, Step 470, Loss: 0.00846356712281704, Learning Rate: 0.04980286753286195
2024-09-18 04:53:14 Epoch 4, Step 480, Loss: 0.00973812397569418, Learning Rate: 0.04980286753286195
2024-09-18 04:53:19 Epoch 4, Step 490, Loss: 0.010137991979718208, Learning Rate: 0.04980286753286195
2024-09-18 04:53:23 Epoch 4, Step 500, Loss: 0.0098030436784029, Learning Rate: 0.04980286753286195
2024-09-18 04:53:28 Epoch 4, Step 510, Loss: 0.012260908260941505, Learning Rate: 0.04980286753286195
2024-09-18 04:53:33 Epoch 4, Step 520, Loss: 0.009066078811883926, Learning Rate: 0.04980286753286195
2024-09-18 04:53:38 Epoch 4, Step 530, Loss: 0.011424693278968334, Learning Rate: 0.04980286753286195
2024-09-18 04:53:42 Epoch 4, Step 540, Loss: 0.009689192287623882, Learning Rate: 0.04980286753286195
2024-09-18 04:53:47 Epoch 4, Step 550, Loss: 0.010833709500730038, Learning Rate: 0.04980286753286195
2024-09-18 04:53:52 Epoch 4, Step 560, Loss: 0.010309864766895771, Learning Rate: 0.04980286753286195
2024-09-18 04:53:57 Epoch 4, Step 570, Loss: 0.009482606314122677, Learning Rate: 0.04980286753286195
2024-09-18 04:54:01 Epoch 4, Step 580, Loss: 0.009147192351520061, Learning Rate: 0.04980286753286195
2024-09-18 04:54:06 Epoch 4, Step 590, Loss: 0.009422541595995426, Learning Rate: 0.04980286753286195
2024-09-18 04:54:11 Epoch 4, Step 600, Loss: 0.009395475499331951, Learning Rate: 0.04980286753286195
2024-09-18 04:54:16 Epoch 4, Step 610, Loss: 0.013101682998239994, Learning Rate: 0.04980286753286195
2024-09-18 04:54:20 Epoch 4, Step 620, Loss: 0.009983854368329048, Learning Rate: 0.04980286753286195
2024-09-18 04:54:25 Epoch 4, Step 630, Loss: 0.01018315926194191, Learning Rate: 0.04980286753286195
2024-09-18 04:54:30 Epoch 4, Step 640, Loss: 0.01052264403551817, Learning Rate: 0.04980286753286195
2024-09-18 04:54:35 Epoch 4, Step 650, Loss: 0.009231924079358578, Learning Rate: 0.04980286753286195
2024-09-18 04:54:39 Epoch 4, Step 660, Loss: 0.009273339994251728, Learning Rate: 0.04980286753286195
2024-09-18 04:54:44 Epoch 4, Step 670, Loss: 0.009237869642674923, Learning Rate: 0.04980286753286195
2024-09-18 04:54:49 Epoch 4, Step 680, Loss: 0.010156062431633472, Learning Rate: 0.04980286753286195
2024-09-18 04:54:54 Epoch 4, Step 690, Loss: 0.009747425094246864, Learning Rate: 0.04980286753286195
2024-09-18 04:54:59 Epoch 4, Step 700, Loss: 0.011993967927992344, Learning Rate: 0.04980286753286195
2024-09-18 04:55:03 Epoch 4, Step 710, Loss: 0.01199401170015335, Learning Rate: 0.04980286753286195
2024-09-18 04:55:08 Epoch 4, Step 720, Loss: 0.008670763112604618, Learning Rate: 0.04980286753286195
2024-09-18 04:55:13 Epoch 4, Step 730, Loss: 0.012929054908454418, Learning Rate: 0.04980286753286195
2024-09-18 04:55:18 Epoch 4, Step 740, Loss: 0.008691263385117054, Learning Rate: 0.04980286753286195
